"","Overall","variable","model_name"
"Opti_X1723.1851",0.152515264789783,"Opti_X1723.185","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1730.8951",0.0542751781630256,"Opti_X1730.895","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1734.752",0.0998243270933696,"Opti_X1734.75","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1792.5755",5.63650654178071,"Opti_X1792.575","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2821.861",0.456560335053574,"Opti_X2821.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2844.99",0.0345761132092758,"Opti_X2844.99","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2864.265",0.00276466026410699,"Opti_X2864.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2868.121",0.0479851801147241,"Opti_X2868.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2875.83",0.0197429352931539,"Opti_X2875.83","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2879.6851",0.021914800438906,"Opti_X2879.685","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2883.541",0.0283726557945994,"Opti_X2883.54","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2887.3951",0.0276591661500057,"Opti_X2887.395","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2891.25",0.0034365167924421,"Opti_X2891.25","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2914.381",0.0355424025301546,"Opti_X2914.38","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2918.2351",0.155448009531427,"Opti_X2918.235","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2933.6552",0.00627913755247267,"Opti_X2933.655","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2937.513",0.122545270311087,"Opti_X2937.51","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X2956.7854",0.197687505158041,"Opti_X2956.785","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer28",0.00425662598769641,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"MILK_YIELD16",2.79458966159345e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X952.1852",3.09478917247669,"Opti_X952.185","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X956.041",0.185568153647425,"Opti_X956.04","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X983.0257",0.0430797897728216,"Opti_X983.025","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1222.0356",0.196693657950298,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1225.898",12.9248656089438,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1229.74513",100,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1279.865",21.7661953653974,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1283.7155",26.8682766654282,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1287.575",17.0626902678066,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1318.417",0.435348538938353,"Opti_X1318.41","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1322.26512",17.6006456181073,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1326.1215",3.77244936234762,"Opti_X1326.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1345.39512",22.2733790497479,"Opti_X1345.395","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1387.84",9.20087848406163,"Opti_X1387.8","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1391.6554",4.92305646324195,"Opti_X1391.655","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1449.485",4.88244146252063,"Opti_X1449.48","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1534.296",3.12485571196413,"Opti_X1534.29","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1538.14512",4.98153996604108,"Opti_X1538.145","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X154211",3.54566418400642,"Opti_X1542","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1545.8558",1.26941048842083,"Opti_X1545.855","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1572.848",8.09346493441162,"Opti_X1572.84","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1576.6959",5.2716195942068,"Opti_X1576.695","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1580.553",3.85842189008455,"Opti_X1580.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1584.4053",3.30491400165561,"Opti_X1584.405","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1588.262",2.51240888228683,"Opti_X1588.26","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1592.1152",1.64929472171924,"Opti_X1592.115","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1595.972",1.07664102836094,"Opti_X1595.97","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1599.8253",0.647239724239352,"Opti_X1599.825","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1603.683",0.11345779074642,"Opti_X1603.68","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1653.7951",0.000101658262164172,"Opti_X1653.795","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1993.035",1.8410252723453,"Opti_X1993.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X1996.89",11.9047832454827,"Opti_X1996.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2027.734",0.716351023843646,"Opti_X2027.73","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2031.5853",4.8409132239054,"Opti_X2031.585","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2035.443",6.27684990437421,"Opti_X2035.44","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2170.3651",0.0482622442294919,"Opti_X2170.365","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2174.223",0.0708345226768565,"Opti_X2174.22","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2193.4951",0.186860926593547,"Opti_X2193.495","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2324.5653",7.39609195139053,"Opti_X2324.565","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2343.842",0.253765447184338,"Opti_X2343.84","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2347.6952",4.80924565269452,"Opti_X2347.695","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2351.552",3.73532048817871,"Opti_X2351.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2972.2052",0.933239798685684,"Opti_X2972.205","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2976.062",0.286356302302771,"Opti_X2976.06","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X2979.9152",0.252975567097408,"Opti_X2979.915","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3006.92",1.79218216966483,"Opti_X3006.9","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3010.7552",0.675256411446295,"Opti_X3010.755","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3014.612",0.289211277182796,"Opti_X3014.61","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3292.171",0.000998013798166809,"Opti_X3292.17","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3303.735",0.00190245333674529,"Opti_X3303.735","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3334.5753",0.00207743478917645,"Opti_X3334.575","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3342.2851",0.00624507055326358,"Opti_X3342.285","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3376.986",4.0187786714041e-05,"Opti_X3376.98","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X3731.64",0.00576034824473758,"Opti_X3731.64","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4159.5453",0.00957566402836202,"Opti_X4159.545","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4375.4255",0.14050967744074,"Opti_X4375.425","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4394.73",1.0838898298891,"Opti_X4394.7","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4398.5552",0.554649354492041,"Opti_X4398.555","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4583.5953",0.378653470329384,"Opti_X4583.595","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4683.8251",0.238719255314312,"Opti_X4683.825","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X4857.31",0.0621509558101129,"Opti_X4857.3","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"Opti_X5007.6451",0.0081037319028111,"Opti_X5007.645","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"CALVING_NOHeifer29",0.00522234957067826,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"MILK_YIELD17",1.14068611503964e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"BREEDSimmental3",0.000320482994343576,"BREEDSimmental","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X979.179",1.40808596110385,"Opti_X979.17","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X983.0258",0.241738377429503,"Opti_X983.025","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1029.2853",1.17123527846578,"Opti_X1029.285","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1067.8355",2.36140384215626,"Opti_X1067.835","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1090.9654",3.02985221431749,"Opti_X1090.965","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1117.958",4.69157383216789,"Opti_X1117.95","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1214.32511",0.00239763892532041,"Opti_X1214.325","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1218.184",1.9310597216075,"Opti_X1218.18","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1222.0357",5.88232396203954,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1225.899",19.7684169970368,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1229.74514",100,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1260.5857",7.48286607580227,"Opti_X1260.585","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1264.448",0.647790998235439,"Opti_X1264.44","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1279.866",21.5083656640682,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1283.7156",24.3064051087615,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1287.576",15.597810026167,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1318.418",4.8054415444545,"Opti_X1318.41","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1322.26513",18.3075081819498,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1326.1216",7.57214238570831,"Opti_X1326.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1329.97510",2.70778638562599,"Opti_X1329.975","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1333.8314",0.500772920191181,"Opti_X1333.83","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1337.6859",0.406742149036663,"Opti_X1337.685","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1341.546",2.72301344773754,"Opti_X1341.54","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1345.39513",34.6166731666428,"Opti_X1345.395","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
