"","Overall","variable","model_name"
"X1750.177",1.10631616076341,"X1750.17","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1754.0255",0.0249459553002778,"X1754.025","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1773.36",1.99344154284575,"X1773.3","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1784.8658",0.000162783139270404,"X1784.865","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1788.728",0.00146533308542314,"X1788.72","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1792.5757",40.6452060932459,"X1792.575","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1796.437",73.6676533096094,"X1796.43","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1800.2855",100,"X1800.285","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2821.867",2.28061196580301,"X2821.86","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2825.7157",0.0601265012218042,"X2825.715","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2829.578",2.84312133371863,"X2829.57","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2833.4255",0.904989115609546,"X2833.425","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2837.286",0.218572535804143,"X2837.28","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2844.996",1.82183499989118e-05,"X2844.99","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2848.8459",9.45992674144421,"X2848.845","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2856.5554",7.24281990123151e-06,"X2856.555","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2864.2656",0.00591592189276279,"X2864.265","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2868.128",4.71206454816588,"X2868.12","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2871.9758",7.56161019772857,"X2871.975","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2875.837",0.0232537569214824,"X2875.83","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2879.6857",0.0831999758124234,"X2879.685","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2883.547",0.187119880826998,"X2883.54","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2891.255",0.0206736809253968,"X2891.25","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2895.1055",0.255407569746019,"X2895.105","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2898.963",0.00274302429667668,"X2898.96","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2910.5256",2.50872865367234e-05,"X2910.525","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2914.387",0.00676361863778084,"X2914.38","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2918.2358",1.62209415593556,"X2918.235","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2922.098",2.06375273734301,"X2922.09","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2937.518",1.9450074723905,"X2937.51","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2941.3653",0.432391742885368,"X2941.365","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2945.225",1.51117871538856,"X2945.22","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2952.937",0.025106452678862,"X2952.93","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X2956.7854",0.316311190692,"X2956.785","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"DIM18",1.47975461588833e-05,"DIM","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"CALVING_NOHeifer18",0.00274767286988695,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"MILK_YIELD18",1.61699072238921e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X959.8952",0.23147734159076,"Opti_X959.895","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X963.753",5.19249408874453,"Opti_X963.75","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X971.466",5.42142766271147,"Opti_X971.46","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X975.3157",16.0313245583391,"Opti_X975.315","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X983.0256",14.1704623405249,"Opti_X983.025","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X990.7355",0.0952040771628495,"Opti_X990.735","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X994.597",4.61995217812629,"Opti_X994.59","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1002.36",17.4860021367628,"Opti_X1002.3","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1006.1558",11.8994172873708,"Opti_X1006.155","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1017.726",4.56018551986324,"Opti_X1017.72","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1025.435",9.43902588106696,"Opti_X1025.43","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1029.2854",0.767342543560795,"Opti_X1029.285","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1036.9958",1.70012961869875,"Opti_X1036.995","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1040.857",8.320158654995,"Opti_X1040.85","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1044.7058",6.18994224267021,"Opti_X1044.705","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1048.568",1.76829133665109,"Opti_X1048.56","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1052.4157",4.50018505964107e-08,"Opti_X1052.415","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1056.276",0.188131436279511,"Opti_X1056.27","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1060.1253",7.68676803369859,"Opti_X1060.125","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1063.986",12.4429110491039,"Opti_X1063.98","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1067.8357",11.9627204641604,"Opti_X1067.835","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1071.698",1.08856729250473,"Opti_X1071.69","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1075.5458",3.13040368405288,"Opti_X1075.545","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1079.48",1.62377220017992,"Opti_X1079.4","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1083.2556",6.54538043668551,"Opti_X1083.255","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1087.116",3.99207671683042,"Opti_X1087.11","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1090.9656",0.198994508213807,"Opti_X1090.965","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1094.826",1.28334411290317,"Opti_X1094.82","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1098.6757",2.51316872596582,"Opti_X1098.675","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1102.536",0.184304247090147,"Opti_X1102.53","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1106.3855",1.67937183664547,"Opti_X1106.385","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1110.247",13.5923479559022,"Opti_X1110.24","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1117.958",7.44685442566956,"Opti_X1117.95","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1121.8056",23.9996987608846,"Opti_X1121.805","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1133.376",0.114387739451389,"Opti_X1133.37","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1137.2258",8.65388422510749,"Opti_X1137.225","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1141.087",4.50931913493923,"Opti_X1141.08","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1144.9356",0.746906078276957,"Opti_X1144.935","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1148.796",32.556669139952,"Opti_X1148.79","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1152.6455",18.252657002588,"Opti_X1152.645","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1156.56",4.32463828437982,"Opti_X1156.5","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1168.0656",6.92188942624644,"Opti_X1168.065","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1171.925",14.6348040474143,"Opti_X1171.92","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1175.7757",8.16927573708016,"Opti_X1175.775","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1179.636",3.24686884869842,"Opti_X1179.63","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1187.348",4.4638643747587,"Opti_X1187.34","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1198.9056",1.24503914010963,"Opti_X1198.905","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1202.767",4.33956815977557,"Opti_X1202.76","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1206.6155",8.15051212979151,"Opti_X1206.615","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1210.476",17.2844454465029,"Opti_X1210.47","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1214.3257",15.3150378484604,"Opti_X1214.325","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1222.0358",3.04516970190524,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1225.896",22.0979134408226,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1229.7456",70.2478491404735,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1233.67",31.0791121639173,"Opti_X1233.6","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1241.318",7.34608643934921,"Opti_X1241.31","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1245.1658",0.119374048430198,"Opti_X1245.165","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1249.028",5.30409658620502,"Opti_X1249.02","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1252.8756",10.8624152875036,"Opti_X1252.875","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1256.736",82.0374476161578,"Opti_X1256.73","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1260.5858",28.9123926008726,"Opti_X1260.585","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1264.448",0.0200678459809032,"Opti_X1264.44","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1268.2958",45.7061209829822,"Opti_X1268.295","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1272.157",97.2778448168433,"Opti_X1272.15","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1276.0054",26.3474095061882,"Opti_X1276.005","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1279.866",62.2464448780558,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1283.7156",11.9631009532507,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1287.577",100,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1291.4256",43.3301514607752,"Opti_X1291.425","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1295.285",38.7925030489156,"Opti_X1295.28","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1302.997",7.01211443621865,"Opti_X1302.99","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1306.8457",84.4553990476022,"Opti_X1306.845","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1310.77",74.2400079993152,"Opti_X1310.7","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1314.5555",7.42657880283803,"Opti_X1314.555","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1322.2656",50.7730796221833,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1329.9756",40.54573068614,"Opti_X1329.975","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1337.6857",65.9021598291411,"Opti_X1337.685","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1341.545",0.00904356714321799,"Opti_X1341.54","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
