"","Overall","variable","model_name"
"Opti_X1083.2555",3.99953175646071,"Opti_X1083.255","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1087.115",0.000397339889399387,"Opti_X1087.11","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1090.9654",5.65395625380116,"Opti_X1090.965","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1094.824",6.33053514282188,"Opti_X1094.82","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1098.6756",2.70060506802364,"Opti_X1098.675","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1102.538",1.11801661773522,"Opti_X1102.53","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1106.3854",1.32337685462458,"Opti_X1106.385","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1110.244",1.75652638967139,"Opti_X1110.24","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1114.0953",2.00343478341589,"Opti_X1114.095","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1117.959",3.70999232693615,"Opti_X1117.95","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1121.8056",1.62418968872878,"Opti_X1121.805","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1125.664",0.0283504986594422,"Opti_X1125.66","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1129.5155",4.18733213966679,"Opti_X1129.515","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1133.377",1.70979305055151,"Opti_X1133.37","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1137.2255",0.296560378526021,"Opti_X1137.225","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1141.086",0.00111003774372826,"Opti_X1141.08","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1144.9355",2.63101033872651,"Opti_X1144.935","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1148.794",11.1232281364274,"Opti_X1148.79","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1152.6454",6.38528750255107,"Opti_X1152.645","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1156.54",0.876433934630768,"Opti_X1156.5","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1160.3555",0.255260214662767,"Opti_X1160.355","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1168.0653",0.323528711969776,"Opti_X1168.065","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1171.924",1.99501693549901,"Opti_X1171.92","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1175.7755",4.54557615877976,"Opti_X1175.775","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1179.634",6.96213456872482,"Opti_X1179.63","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1183.4853",0.019871985366639,"Opti_X1183.485","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1187.343",0.0630534564862701,"Opti_X1187.34","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1195.055",2.39656160849694,"Opti_X1195.05","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1202.7610",0.000992231578297154,"Opti_X1202.76","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1206.6156",0.000636888089359251,"Opti_X1206.615","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1210.478",7.96674895752269,"Opti_X1210.47","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1214.3255",5.18232519946248,"Opti_X1214.325","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1218.184",3.37039509323672,"Opti_X1218.18","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1222.0354",1.75649503894431,"Opti_X1222.035","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1225.894",0.00376499673019536,"Opti_X1225.89","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1229.7454",3.89454521877864,"Opti_X1229.745","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1237.4556",0.13447481332834,"Opti_X1237.455","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1241.316",0.597562576429265,"Opti_X1241.31","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1245.1656",2.25801086973695,"Opti_X1245.165","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1249.028",1.38174398448066,"Opti_X1249.02","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1252.8756",5.07051071806059,"Opti_X1252.875","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1256.732",0.732870719188392,"Opti_X1256.73","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1260.5853",0.00142554070751967,"Opti_X1260.585","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1264.446",1.5899614756269,"Opti_X1264.44","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1268.2957",3.56398266738311,"Opti_X1268.295","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1272.153",5.99682324868691,"Opti_X1272.15","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1276.0055",2.43150479619701,"Opti_X1276.005","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1279.864",1.05904361387374,"Opti_X1279.86","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1283.7157",20.3109154796157,"Opti_X1283.715","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1287.576",18.8947426854678,"Opti_X1287.57","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1291.4256",4.70440075886698,"Opti_X1291.425","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1295.283",26.0321875197335,"Opti_X1295.28","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1299.1354",1.22231452608228,"Opti_X1299.135","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1302.995",19.5263221586218,"Opti_X1302.99","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1306.8456",25.3771653741433,"Opti_X1306.845","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1310.72",15.3289506571289,"Opti_X1310.7","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1314.5554",8.25569091334803,"Opti_X1314.555","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1318.415",1.97696714321076,"Opti_X1318.41","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1322.2654",12.9540052896296,"Opti_X1322.265","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1326.125",11.0004836117135,"Opti_X1326.12","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1329.9756",8.49049081865551,"Opti_X1329.975","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1333.837",0.037533657053247,"Opti_X1333.83","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1337.6857",6.39480793070865,"Opti_X1337.685","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1341.546",0.0112340725239346,"Opti_X1341.54","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1345.3956",3.91709842380356,"Opti_X1345.395","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1349.255",15.2434914696122,"Opti_X1349.25","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1356.965",31.1373169237273,"Opti_X1356.96","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1360.8157",7.35213719267449,"Opti_X1360.815","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1364.674",6.9751098344631,"Opti_X1364.67","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1368.5256",6.39666299451884,"Opti_X1368.525","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1372.385",11.9514548978529,"Opti_X1372.38","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1376.2354",7.05295304005182,"Opti_X1376.235","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1380.094",2.06374987039727,"Opti_X1380.09","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1383.9455",4.77242490461347,"Opti_X1383.945","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1387.86",6.97650253902222,"Opti_X1387.8","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1391.6556",14.4247496060937,"Opti_X1391.655","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1395.516",0.0672534411091882,"Opti_X1395.51","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1403.225",0.0423716844079974,"Opti_X1403.22","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1407.0754",2.60378901828442,"Opti_X1407.075","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1410.933",0.475745018921661,"Opti_X1410.93","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1414.7852",3.56261363401424,"Opti_X1414.785","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1418.645",4.7360542431929,"Opti_X1418.64","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1422.4955",0.0844082462357166,"Opti_X1422.495","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1426.355",6.60126778067845,"Opti_X1426.35","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1434.064",0.321945710982489,"Opti_X1434.06","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1437.9154",2.78269696341485,"Opti_X1437.915","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1441.773",5.17695643713179,"Opti_X1441.77","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1445.6253",1.32409638246245,"Opti_X1445.625","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1449.484",3.44150781980155,"Opti_X1449.48","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1453.3352",4.57803662728656,"Opti_X1453.335","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1472.616",3.56077992087522,"Opti_X1472.61","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1476.4657",6.44730027759391,"Opti_X1476.465","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1480.329",0.553343502560966,"Opti_X1480.32","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1484.1754",1.1116841611376,"Opti_X1484.175","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1488.034",2.70412183537607,"Opti_X1488.03","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1491.8854",5.29270466575232,"Opti_X1491.885","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1495.745",6.3729790671161,"Opti_X1495.74","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1499.5955",5.77667941850452,"Opti_X1499.595","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1503.455",1.76933683846077,"Opti_X1503.45","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1507.3057",3.58208273949049,"Opti_X1507.305","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1511.165",2.00130256471019,"Opti_X1511.16","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1515.0157",7.57476816462282,"Opti_X1515.015","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1518.876",4.42859622698692,"Opti_X1518.87","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1522.7253",2.65483557412219,"Opti_X1522.725","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1526.583",0.0027820572267228,"Opti_X1526.58","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1530.4354",0.749236258472885,"Opti_X1530.435","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1534.292",0.241167887400758,"Opti_X1534.29","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1538.1455",0.62705688454716,"Opti_X1538.145","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X15426",0.199637800396726,"Opti_X1542","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1545.8556",0.524952651461213,"Opti_X1545.855","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1549.716",0.381280367017229,"Opti_X1549.71","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1553.5655",0.00750901936062563,"Opti_X1553.565","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1557.425",0.721843686380189,"Opti_X1557.42","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1561.2754",1.9317990157487,"Opti_X1561.275","./var_imp_NEFA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
